image,true_label,pred_label,confidence,correct
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00933.png,NORMAL,TUBERCULOSIS,0.7139,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00934.png,NORMAL,TUBERCULOSIS,0.5163,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00935.png,NORMAL,TUBERCULOSIS,0.5485,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00936.png,NORMAL,TUBERCULOSIS,0.5812,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00937.png,NORMAL,TUBERCULOSIS,0.5874,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00938.png,NORMAL,TUBERCULOSIS,0.5681,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00939.png,NORMAL,TUBERCULOSIS,0.5415,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00940.png,NORMAL,TUBERCULOSIS,0.7372,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00941.png,NORMAL,TUBERCULOSIS,0.6088,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00942.png,NORMAL,TUBERCULOSIS,0.7654,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00943.png,NORMAL,TUBERCULOSIS,0.7638,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00944.png,NORMAL,TUBERCULOSIS,0.6981,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00945.png,NORMAL,TUBERCULOSIS,0.7653,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00946.png,NORMAL,TUBERCULOSIS,0.6993,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00947.png,NORMAL,TUBERCULOSIS,0.8141,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00948.png,NORMAL,TUBERCULOSIS,0.5738,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00949.png,NORMAL,TUBERCULOSIS,0.6496,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00950.png,NORMAL,TUBERCULOSIS,0.5273,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00951.png,NORMAL,TUBERCULOSIS,0.6102,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00952.png,NORMAL,TUBERCULOSIS,0.8663,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00953.png,NORMAL,TUBERCULOSIS,0.7457,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00954.png,NORMAL,TUBERCULOSIS,0.7124,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00955.png,NORMAL,TUBERCULOSIS,0.5119,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00956.png,NORMAL,TUBERCULOSIS,0.8176,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00957.png,NORMAL,TUBERCULOSIS,0.6135,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00958.png,NORMAL,TUBERCULOSIS,0.8924,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00959.png,NORMAL,TUBERCULOSIS,0.5968,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00960.png,NORMAL,TUBERCULOSIS,0.543,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00961.png,NORMAL,TUBERCULOSIS,0.56,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00962.png,NORMAL,TUBERCULOSIS,0.5956,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00963.png,NORMAL,TUBERCULOSIS,0.6515,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00964.png,NORMAL,TUBERCULOSIS,0.8513,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00965.png,NORMAL,TUBERCULOSIS,0.6478,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00966.png,NORMAL,TUBERCULOSIS,0.827,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00967.png,NORMAL,TUBERCULOSIS,0.5637,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00968.png,NORMAL,TUBERCULOSIS,0.7514,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00969.png,NORMAL,TUBERCULOSIS,0.6478,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00970.png,NORMAL,TUBERCULOSIS,0.8444,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00971.png,NORMAL,TUBERCULOSIS,0.8257,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00972.png,NORMAL,TUBERCULOSIS,0.8679,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00973.png,NORMAL,TUBERCULOSIS,0.6598,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00974.png,NORMAL,TUBERCULOSIS,0.9342,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00975.png,NORMAL,TUBERCULOSIS,0.6531,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00976.png,NORMAL,TUBERCULOSIS,0.5397,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00977.png,NORMAL,TUBERCULOSIS,0.7444,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00978.png,NORMAL,TUBERCULOSIS,0.7417,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00979.png,NORMAL,TUBERCULOSIS,0.5405,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00980.png,NORMAL,TUBERCULOSIS,0.8036,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00981.png,NORMAL,TUBERCULOSIS,0.5865,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00982.png,NORMAL,TUBERCULOSIS,0.827,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00983.png,NORMAL,TUBERCULOSIS,0.5808,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00984.png,NORMAL,TUBERCULOSIS,0.9038,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00985.png,NORMAL,TUBERCULOSIS,0.5389,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00986.png,NORMAL,TUBERCULOSIS,0.6983,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00987.png,NORMAL,TUBERCULOSIS,0.5851,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00988.png,NORMAL,TUBERCULOSIS,0.8292,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00989.png,NORMAL,TUBERCULOSIS,0.6846,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00990.png,NORMAL,TUBERCULOSIS,0.7836,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00991.png,NORMAL,TUBERCULOSIS,0.6034,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00992.png,NORMAL,TUBERCULOSIS,0.8592,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00993.png,NORMAL,TUBERCULOSIS,0.8516,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00994.png,NORMAL,TUBERCULOSIS,0.6753,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00995.png,NORMAL,TUBERCULOSIS,0.6335,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00996.png,NORMAL,TUBERCULOSIS,0.7082,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00997.png,NORMAL,TUBERCULOSIS,0.6945,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00998.png,NORMAL,TUBERCULOSIS,0.5417,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_00999.png,NORMAL,TUBERCULOSIS,0.5758,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01000.png,NORMAL,TUBERCULOSIS,0.6538,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01001.png,NORMAL,TUBERCULOSIS,0.7652,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01002.png,NORMAL,TUBERCULOSIS,0.7809,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01003.png,NORMAL,TUBERCULOSIS,0.6745,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01004.png,NORMAL,TUBERCULOSIS,0.5568,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01005.png,NORMAL,TUBERCULOSIS,0.5437,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01006.png,NORMAL,TUBERCULOSIS,0.7711,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01007.png,NORMAL,TUBERCULOSIS,0.8007,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01008.png,NORMAL,TUBERCULOSIS,0.5036,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01009.png,NORMAL,TUBERCULOSIS,0.5734,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01010.png,NORMAL,TUBERCULOSIS,0.6439,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01011.png,NORMAL,TUBERCULOSIS,0.5137,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01012.png,NORMAL,TUBERCULOSIS,0.6306,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01013.png,NORMAL,TUBERCULOSIS,0.6759,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01014.png,NORMAL,TUBERCULOSIS,0.5617,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01015.png,NORMAL,TUBERCULOSIS,0.766,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01016.png,NORMAL,TUBERCULOSIS,0.5513,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01017.png,NORMAL,TUBERCULOSIS,0.6142,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01018.png,NORMAL,TUBERCULOSIS,0.7444,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01019.png,NORMAL,TUBERCULOSIS,0.7709,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01020.png,NORMAL,TUBERCULOSIS,0.5104,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01021.png,NORMAL,TUBERCULOSIS,0.8805,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01022.png,NORMAL,TUBERCULOSIS,0.6259,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01023.png,NORMAL,TUBERCULOSIS,0.9504,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01024.png,NORMAL,TUBERCULOSIS,0.574,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01025.png,NORMAL,TUBERCULOSIS,0.5517,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01026.png,NORMAL,TUBERCULOSIS,0.577,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01027.png,NORMAL,TUBERCULOSIS,0.5938,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01028.png,NORMAL,TUBERCULOSIS,0.6196,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01029.png,NORMAL,TUBERCULOSIS,0.5651,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01030.png,NORMAL,TUBERCULOSIS,0.5578,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01031.png,NORMAL,TUBERCULOSIS,0.8328,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01032.png,NORMAL,TUBERCULOSIS,0.5494,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01033.png,NORMAL,TUBERCULOSIS,0.697,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01034.png,NORMAL,TUBERCULOSIS,0.7007,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01035.png,NORMAL,TUBERCULOSIS,0.9267,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01036.png,NORMAL,TUBERCULOSIS,0.811,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01037.png,NORMAL,TUBERCULOSIS,0.6784,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01038.png,NORMAL,TUBERCULOSIS,0.6024,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01039.png,NORMAL,TUBERCULOSIS,0.5016,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01040.png,NORMAL,TUBERCULOSIS,0.9312,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01041.png,NORMAL,TUBERCULOSIS,0.6758,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01042.png,NORMAL,TUBERCULOSIS,0.6507,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01043.png,NORMAL,TUBERCULOSIS,0.8335,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01044.png,NORMAL,TUBERCULOSIS,0.7469,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01045.png,NORMAL,TUBERCULOSIS,0.8877,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01046.png,NORMAL,TUBERCULOSIS,0.5871,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01047.png,NORMAL,TUBERCULOSIS,0.5134,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01048.png,NORMAL,TUBERCULOSIS,0.6692,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01049.png,NORMAL,TUBERCULOSIS,0.5903,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01050.png,NORMAL,TUBERCULOSIS,0.5252,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01051.png,NORMAL,TUBERCULOSIS,0.6186,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01052.png,NORMAL,TUBERCULOSIS,0.6494,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01053.png,NORMAL,TUBERCULOSIS,0.7008,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01054.png,NORMAL,TUBERCULOSIS,0.7612,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01055.png,NORMAL,TUBERCULOSIS,0.5196,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01056.png,NORMAL,TUBERCULOSIS,0.5456,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01057.png,NORMAL,TUBERCULOSIS,0.6323,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01058.png,NORMAL,TUBERCULOSIS,0.5509,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01059.png,NORMAL,TUBERCULOSIS,0.6672,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01060.png,NORMAL,TUBERCULOSIS,0.7296,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01061.png,NORMAL,TUBERCULOSIS,0.5298,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01062.png,NORMAL,TUBERCULOSIS,0.8803,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01063.png,NORMAL,TUBERCULOSIS,0.7583,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01064.png,NORMAL,TUBERCULOSIS,0.6778,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01065.png,NORMAL,TUBERCULOSIS,0.5694,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01066.png,NORMAL,TUBERCULOSIS,0.7549,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01067.png,NORMAL,TUBERCULOSIS,0.8944,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01068.png,NORMAL,TUBERCULOSIS,0.751,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01069.png,NORMAL,TUBERCULOSIS,0.8417,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01070.png,NORMAL,TUBERCULOSIS,0.541,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01071.png,NORMAL,TUBERCULOSIS,0.7677,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01072.png,NORMAL,TUBERCULOSIS,0.7583,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01073.png,NORMAL,TUBERCULOSIS,0.6299,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01074.png,NORMAL,TUBERCULOSIS,0.6098,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01075.png,NORMAL,TUBERCULOSIS,0.7156,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01076.png,NORMAL,TUBERCULOSIS,0.6174,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01077.png,NORMAL,TUBERCULOSIS,0.6091,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01078.png,NORMAL,TUBERCULOSIS,0.5757,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01079.png,NORMAL,TUBERCULOSIS,0.733,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01080.png,NORMAL,TUBERCULOSIS,0.6134,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01081.png,NORMAL,TUBERCULOSIS,0.5329,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01082.png,NORMAL,TUBERCULOSIS,0.5053,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01083.png,NORMAL,TUBERCULOSIS,0.7161,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01084.png,NORMAL,TUBERCULOSIS,0.8506,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01085.png,NORMAL,TUBERCULOSIS,0.6873,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01086.png,NORMAL,TUBERCULOSIS,0.558,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01087.png,NORMAL,TUBERCULOSIS,0.7712,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01088.png,NORMAL,TUBERCULOSIS,0.7129,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01089.png,NORMAL,TUBERCULOSIS,0.7408,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01090.png,NORMAL,TUBERCULOSIS,0.8499,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01091.png,NORMAL,TUBERCULOSIS,0.5772,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01092.png,NORMAL,TUBERCULOSIS,0.6158,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01093.png,NORMAL,TUBERCULOSIS,0.511,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01094.png,NORMAL,TUBERCULOSIS,0.7182,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01095.png,NORMAL,TUBERCULOSIS,0.7758,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01096.png,NORMAL,TUBERCULOSIS,0.5007,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01097.png,NORMAL,TUBERCULOSIS,0.5565,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01098.png,NORMAL,TUBERCULOSIS,0.6731,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01099.png,NORMAL,TUBERCULOSIS,0.594,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01100.png,NORMAL,TUBERCULOSIS,0.8397,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01101.png,NORMAL,TUBERCULOSIS,0.5244,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01102.png,NORMAL,TUBERCULOSIS,0.5136,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01103.png,NORMAL,TUBERCULOSIS,0.5557,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01104.png,NORMAL,TUBERCULOSIS,0.6126,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01105.png,NORMAL,TUBERCULOSIS,0.5792,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01106.png,NORMAL,TUBERCULOSIS,0.7319,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01107.png,NORMAL,TUBERCULOSIS,0.5654,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01108.png,NORMAL,TUBERCULOSIS,0.6407,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01109.png,NORMAL,TUBERCULOSIS,0.7141,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01110.png,NORMAL,TUBERCULOSIS,0.8774,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01111.png,NORMAL,TUBERCULOSIS,0.7502,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01112.png,NORMAL,TUBERCULOSIS,0.5837,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01113.png,NORMAL,TUBERCULOSIS,0.5448,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01114.png,NORMAL,TUBERCULOSIS,0.6601,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01115.png,NORMAL,TUBERCULOSIS,0.5774,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01116.png,NORMAL,TUBERCULOSIS,0.5261,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01117.png,NORMAL,TUBERCULOSIS,0.6567,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01118.png,NORMAL,TUBERCULOSIS,0.7993,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01119.png,NORMAL,TUBERCULOSIS,0.5212,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01120.png,NORMAL,TUBERCULOSIS,0.5268,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01121.png,NORMAL,TUBERCULOSIS,0.673,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01122.png,NORMAL,TUBERCULOSIS,0.7407,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01123.png,NORMAL,TUBERCULOSIS,0.5824,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01124.png,NORMAL,TUBERCULOSIS,0.6724,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01125.png,NORMAL,TUBERCULOSIS,0.6368,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01126.png,NORMAL,TUBERCULOSIS,0.6472,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01127.png,NORMAL,TUBERCULOSIS,0.5213,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01128.png,NORMAL,TUBERCULOSIS,0.5509,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01129.png,NORMAL,TUBERCULOSIS,0.5683,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01130.png,NORMAL,TUBERCULOSIS,0.7011,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01131.png,NORMAL,TUBERCULOSIS,0.5409,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01132.png,NORMAL,TUBERCULOSIS,0.6135,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01133.png,NORMAL,TUBERCULOSIS,0.5381,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01134.png,NORMAL,TUBERCULOSIS,0.5969,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01135.png,NORMAL,TUBERCULOSIS,0.5533,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01136.png,NORMAL,TUBERCULOSIS,0.6149,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01137.png,NORMAL,TUBERCULOSIS,0.8163,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01138.png,NORMAL,TUBERCULOSIS,0.5914,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01139.png,NORMAL,TUBERCULOSIS,0.6889,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01140.png,NORMAL,TUBERCULOSIS,0.7208,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01141.png,NORMAL,TUBERCULOSIS,0.6484,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01142.png,NORMAL,TUBERCULOSIS,0.905,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01143.png,NORMAL,TUBERCULOSIS,0.5378,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01144.png,NORMAL,TUBERCULOSIS,0.6083,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01145.png,NORMAL,TUBERCULOSIS,0.5712,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01146.png,NORMAL,TUBERCULOSIS,0.6143,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01147.png,NORMAL,TUBERCULOSIS,0.6526,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01148.png,NORMAL,TUBERCULOSIS,0.5633,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01149.png,NORMAL,TUBERCULOSIS,0.7906,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01150.png,NORMAL,TUBERCULOSIS,0.5794,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01151.png,NORMAL,TUBERCULOSIS,0.9206,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01152.png,NORMAL,TUBERCULOSIS,0.6444,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01153.png,NORMAL,TUBERCULOSIS,0.647,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01154.png,NORMAL,TUBERCULOSIS,0.555,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01155.png,NORMAL,TUBERCULOSIS,0.5614,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01156.png,NORMAL,TUBERCULOSIS,0.528,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01157.png,NORMAL,TUBERCULOSIS,0.6948,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01158.png,NORMAL,TUBERCULOSIS,0.5751,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01159.png,NORMAL,TUBERCULOSIS,0.608,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01160.png,NORMAL,TUBERCULOSIS,0.6929,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01161.png,NORMAL,TUBERCULOSIS,0.5181,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01162.png,NORMAL,TUBERCULOSIS,0.5733,False
G:\Ai-CDD\data\raw\dataset\test\NORMAL\normal_01163.png,NORMAL,TUBERCULOSIS,0.6143,False
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00001.png,TUBERCULOSIS,TUBERCULOSIS,0.7021,True
G:\Ai-CDD\data\raw\dataset\test\TUBERCULOSIS\tb_00002.png,TUBERCULOSIS,TUBERCULOSIS,0.674,True
